old_RUB,year,month,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation,currency_rate_change,sov_disrupt,denomination,RUB
25.334071428571427,2007.0,9.0,9101.2392578125,80.97,13.841239239823798,55873680000.0,13.841239239823798,-0.13147476057710414,0.0,post,25.334071428571427
24.89621363636364,2007.0,10.0,9101.2392578125,89.86999999999998,13.841239239823796,55873680000.0,13.841239239823796,-0.041032386722310174,0.0,post,24.89621363636364
24.465095238095234,2007.0,11.0,9101.2392578125,88.71000000000001,13.841239239823798,55873680000.0,13.841239239823798,-0.07223113986490734,0.0,post,24.465095238095234
24.574886363636367,2007.0,12.0,9101.2392578125,93.68000000000002,13.841239239823796,55873680000.0,13.841239239823796,0.0367218735747092,0.0,post,24.574886363636367
24.5000625,2008.0,1.0,11635.2841796875,91.58,18.0135183350842,74782910000.0,18.0135183350842,-0.016319455652401282,0.0,post,24.5000625
24.52733,2008.0,2.0,11635.2841796875,100.90000000000002,18.0135183350842,74782910000.0,18.0135183350842,-0.07357485429526578,0.0,post,24.52733
23.76038,2008.0,3.0,11635.2841796875,102.32999999999998,18.0135183350842,74782910000.0,18.0135183350842,-0.12537431664736698,0.0,post,23.76038
23.512913636363635,2008.0,4.0,11635.2841796875,111.11999999999998,18.0135183350842,74782910000.0,18.0135183350842,0.02574374589958633,0.0,post,23.512913636363635
23.719609523809524,2008.0,5.0,11635.2841796875,127.84999999999998,18.0135183350842,74782910000.0,18.0135183350842,0.018839239947181296,0.0,post,23.719609523809524
23.64323684210526,2008.0,6.0,11635.2841796875,138.4,18.0135183350842,74782910000.0,18.0135183350842,-0.062187486149108205,0.0,post,23.64323684210526
23.347895652173914,2008.0,7.0,11635.2841796875,124.09999999999997,18.0135183350842,74782910000.0,18.0135183350842,-0.0016921257927983977,0.0,post,23.347895652173914
24.153336363636367,2008.0,8.0,11635.2841796875,113.48999999999997,18.0135183350842,74782910000.0,18.0135183350842,0.21745296028524458,0.0,post,24.153336363636367
25.26993333333333,2008.0,9.0,11635.2841796875,93.52,18.0135183350842,74782910000.0,18.0135183350842,0.13076992268708218,0.0,post,25.26993333333333
26.35637826086956,2008.0,10.0,11635.2841796875,60.0,18.0135183350842,74782910000.0,18.0135183350842,0.22138749889026,0.0,post,26.35637826086956
27.3337,2008.0,11.0,11635.2841796875,47.720000000000006,18.0135183350842,74782910000.0,18.0135183350842,0.19906517757078193,0.0,post,27.3337
28.15127272727273,2008.0,12.0,11635.2841796875,35.820000000000014,18.0135183350842,74782910000.0,18.0135183350842,0.28551235720636187,0.0,post,28.15127272727273
32.49225294117647,2009.0,1.0,8562.82421875,44.17,1.9706126030591202,36583100000.0,1.9706126030591202,1.1156170636433915,0.0,post,32.49225294117647
35.814394736842104,2009.0,2.0,8562.82421875,44.40999999999999,1.9706126030591207,36583100000.0,1.9706126030591207,0.05261294667696823,0.0,post,35.814394736842104
34.65768500000001,2009.0,3.0,8562.82421875,46.13,1.9706126030591207,36583100000.0,1.9706126030591207,-0.24053047357690427,0.0,post,34.65768500000001
33.58326363636365,2009.0,4.0,8562.82421875,50.29999999999998,1.970612603059121,36583100000.0,1.970612603059121,-0.10090825765013714,0.0,post,33.58326363636365
31.994804999999996,2009.0,5.0,8562.82421875,64.98,1.9706126030591207,36583100000.0,1.9706126030591207,-0.3505108907127158,0.0,post,31.994804999999996
31.058,2009.0,6.0,8562.82421875,68.10999999999999,1.9706126030591207,36583100000.0,1.9706126030591207,0.051869536079012235,0.0,post,31.058
31.50815217391304,2009.0,7.0,8562.82421875,70.07999999999997,1.9706126030591211,36583100000.0,1.9706126030591211,0.07071542153857596,0.0,post,31.50815217391304
31.649661904761903,2009.0,8.0,8562.82421875,69.02,1.970612603059121,36583100000.0,1.970612603059121,-0.021428041351520148,0.0,post,31.649661904761903
30.85668636363637,2009.0,9.0,8562.82421875,65.81999999999998,1.970612603059121,36583100000.0,1.970612603059121,-0.21609148186167637,0.0,post,30.85668636363637
29.463986956521744,2009.0,10.0,8562.82421875,74.91000000000003,1.9706126030591211,36583100000.0,1.9706126030591211,-0.1526206882848508,0.0,post,29.463986956521744
28.903489473684214,2009.0,11.0,8562.82421875,77.77,1.9706126030591207,36583100000.0,1.9706126030591207,0.14082727822870042,0.0,post,28.903489473684214
29.958934782608697,2009.0,12.0,8562.82421875,77.91000000000003,1.9706126030591211,36583100000.0,1.9706126030591211,0.06836005538467142,0.0,post,29.958934782608697
29.838731250000002,2010.0,1.0,10674.990234375,71.2,14.1911095688207,43167780000.0,14.1911095688207,0.04178674728672893,0.0,post,29.838731250000002
30.157968421052637,2010.0,2.0,10674.990234375,76.35999999999999,14.191109568820702,43167780000.0,14.191109568820702,-0.0827164168318038,0.0,post,30.157968421052637
29.559395238095238,2010.0,3.0,10674.990234375,80.36999999999998,14.191109568820702,43167780000.0,14.191109568820702,-0.09302516171026372,0.0,post,29.559395238095238
29.193236363636366,2010.0,4.0,10674.990234375,86.19000000000001,14.191109568820702,43167780000.0,14.191109568820702,-0.010414884247055884,0.0,post,29.193236363636366
30.43492105263158,2010.0,5.0,10674.990234375,73.0,14.191109568820702,43167780000.0,14.191109568820702,0.21955465955691275,0.0,post,30.43492105263158
31.17433809523809,2010.0,6.0,10674.990234375,74.94000000000001,14.191109568820702,43167780000.0,14.191109568820702,0.11094886772013132,0.0,post,31.17433809523809
30.679113043478264,2010.0,7.0,10674.990234375,77.5,14.191109568820702,43167780000.0,14.191109568820702,-0.14218613809555788,0.0,post,30.679113043478264
30.351004761904765,2010.0,8.0,10674.990234375,75.51,14.191109568820702,43167780000.0,14.191109568820702,0.07548224026425479,0.0,post,30.351004761904765
30.811859090909095,2010.0,9.0,10674.990234375,80.77,14.191109568820702,43167780000.0,14.191109568820702,-0.03781090390079133,0.0,post,30.811859090909095
30.32283636363637,2010.0,10.0,10674.990234375,82.47000000000001,14.191109568820702,43167780000.0,14.191109568820702,0.05913575318071886,0.0,post,30.32283636363637
30.986639999999994,2010.0,11.0,10674.990234375,86.02,14.191109568820702,43167780000.0,14.191109568820702,0.08552233509179052,0.0,post,30.986639999999994
30.85773043478261,2010.0,12.0,10674.990234375,93.23,14.191109568820702,43167780000.0,14.191109568820702,-0.11612790073922154,0.0,post,30.85773043478261
29.991920000000004,2011.0,1.0,14305.33203125,98.97000000000001,24.460086062189802,55083630000.0,24.460086062189802,-0.1779553929826072,0.0,post,29.991920000000004
29.321147368421055,2011.0,2.0,14305.33203125,112.27000000000001,24.460086062189802,55083630000.0,24.460086062189802,-0.1300631973549337,0.0,post,29.321147368421055
28.463686363636363,2011.0,3.0,14305.33203125,116.94000000000001,24.460086062189802,55083630000.0,24.460086062189802,-0.07971831699604692,0.0,post,28.463686363636363
28.084022727272725,2011.0,4.0,14305.33203125,126.59000000000005,24.460086062189802,55083630000.0,24.460086062189802,-0.14946217347454807,0.0,post,28.084022727272725
27.934284210526314,2011.0,5.0,14305.33203125,117.18,24.460086062189802,55083630000.0,24.460086062189802,0.10988401374551744,0.0,post,27.934284210526314
27.98714761904762,2011.0,6.0,14305.33203125,111.71,24.4600860621898,55083630000.0,24.4600860621898,0.002198868071586387,0.0,post,27.98714761904762
27.91225454545455,2011.0,7.0,14305.33203125,115.92999999999998,24.460086062189802,55083630000.0,24.460086062189802,-0.06343224294726951,0.0,post,27.91225454545455
28.746490909090912,2011.0,8.0,14305.33203125,116.48,24.460086062189802,55083630000.0,24.460086062189802,0.1945765002544544,0.0,post,28.746490909090912
30.571731818181817,2011.0,9.0,14305.33203125,105.42000000000002,24.460086062189802,55083630000.0,24.460086062189802,0.45654206069152276,0.0,post,30.571731818181817
31.388166666666674,2011.0,10.0,14305.33203125,108.42999999999999,24.4600860621898,55083630000.0,24.4600860621898,-0.30060914303039477,0.0,post,31.388166666666674
30.822985714285714,2011.0,11.0,14305.33203125,111.21999999999997,24.4600860621898,55083630000.0,24.4600860621898,0.225780057517103,0.0,post,30.822985714285714
31.49111739130435,2011.0,12.0,14305.33203125,108.09000000000003,24.460086062189802,55083630000.0,24.460086062189802,0.12278189221635714,0.0,post,31.49111739130435
31.238299999999995,2012.0,1.0,15401.8515625,110.26,8.907868420878343,50587560000.0,8.907868420878343,-0.38768959572505807,0.0,post,31.238299999999995
29.885460000000002,2012.0,2.0,15401.8515625,122.22999999999999,8.90786842087834,50587560000.0,8.90786842087834,-0.23640564948029077,0.0,post,29.885460000000002
29.331863636363643,2012.0,3.0,15401.8515625,123.40999999999995,8.907868420878343,50587560000.0,8.907868420878343,0.060216579348506855,0.0,post,29.331863636363643
29.490885714285717,2012.0,4.0,15401.8515625,118.65999999999998,8.90786842087834,50587560000.0,8.90786842087834,0.0064638756863381955,0.0,post,29.490885714285717
30.804370000000006,2012.0,5.0,15401.8515625,103.85999999999999,8.90786842087834,50587560000.0,8.90786842087834,0.5034254325574894,0.0,post,30.804370000000006
32.878366666666665,2012.0,6.0,15401.8515625,94.17000000000002,8.90786842087834,50587560000.0,8.90786842087834,0.06131979083925057,0.0,post,32.878366666666665
32.52510476190476,2012.0,7.0,15401.8515625,105.93,8.90786842087834,50587560000.0,8.90786842087834,-0.08938276262384108,0.0,post,32.52510476190476
31.956795652173913,2012.0,8.0,15401.8515625,113.92999999999998,8.907868420878343,50587560000.0,8.907868420878343,0.01603225548925934,0.0,post,31.956795652173913
31.51765714285714,2012.0,9.0,15401.8515625,111.36,8.90786842087834,50587560000.0,8.90786842087834,-0.20320707167914934,0.0,post,31.51765714285714
31.115650000000006,2012.0,10.0,15401.8515625,109.89,8.907868420878343,50587560000.0,8.907868420878343,0.08959517506887495,0.0,post,31.115650000000006
31.39876666666667,2012.0,11.0,15401.8515625,110.84000000000002,8.90786842087834,50587560000.0,8.90786842087834,-0.0704588340690844,0.0,post,31.39876666666667
30.737259090909095,2012.0,12.0,15401.8515625,110.80000000000001,8.907868420878343,50587560000.0,8.907868420878343,-0.10033554444626876,0.0,post,30.737259090909095
30.227143750000003,2013.0,1.0,15941.4482421875,115.55,5.32013887237915,69218890000.0,5.32013887237915,-0.07104442268924052,0.0,post,30.227143750000003
30.163069999999998,2013.0,2.0,15941.4482421875,112.2,5.320138872379149,69218890000.0,5.320138872379149,0.09831285540506052,0.0,post,30.163069999999998
30.800290476190476,2013.0,3.0,15941.4482421875,108.46,5.320138872379149,69218890000.0,5.320138872379149,0.07202511235649438,0.0,post,30.800290476190476
31.350214285714287,2013.0,4.0,15941.4482421875,101.53,5.320138872379149,69218890000.0,5.320138872379149,0.02884904026941542,0.0,post,31.350214285714287
31.305883333333334,2013.0,5.0,15941.4482421875,100.43,5.32013887237915,69218890000.0,5.32013887237915,0.05983519199241462,0.0,post,31.305883333333334
32.30679500000001,2013.0,6.0,15941.4482421875,102.48999999999998,5.320138872379149,69218890000.0,5.320138872379149,0.17680977700016592,0.0,post,32.30679500000001
32.74075,2013.0,7.0,15941.4482421875,107.89,5.320138872379149,69218890000.0,5.320138872379149,0.026027840894648543,0.0,post,32.74075
33.02487391304348,2013.0,8.0,15941.4482421875,115.96999999999996,5.320138872379149,69218890000.0,5.320138872379149,0.04754296369670691,0.0,post,33.02487391304348
32.60167,2013.0,9.0,15941.4482421875,107.84999999999998,5.320138872379149,69218890000.0,5.320138872379149,-0.13515157049959706,0.0,post,32.60167
32.09922608695652,2013.0,10.0,15941.4482421875,107.53000000000002,5.320138872379149,69218890000.0,5.320138872379149,-0.03761633251372209,0.0,post,32.09922608695652
32.693999999999996,2013.0,11.0,15941.4482421875,111.07000000000001,5.320138872379149,69218890000.0,5.320138872379149,0.16574452179033206,0.0,post,32.693999999999996
32.88070476190477,2013.0,12.0,15941.4482421875,109.94999999999999,5.320138872379149,69218890000.0,5.320138872379149,-0.06629775630000656,0.0,post,32.88070476190477
33.78435294117646,2014.0,1.0,14055.47265625,108.16,7.49007111696609,22031340000.0,7.49007111696609,0.4384394378157192,0.0,post,33.78435294117646
35.244040000000005,2014.0,2.0,14055.47265625,108.97999999999999,7.490071116966088,22031340000.0,7.490071116966088,0.11479273010443658,0.0,post,35.244040000000005
36.198565,2014.0,3.0,14055.47265625,105.95,7.490071116966088,22031340000.0,7.490071116966088,-0.04913747921911904,0.0,post,36.198565
35.66772727272728,2014.0,4.0,14055.47265625,108.63000000000002,7.490071116966087,22031340000.0,7.490071116966087,0.003348143901518971,0.0,post,35.66772727272728
34.83365500000001,2014.0,5.0,14055.47265625,109.21,7.490071116966088,22031340000.0,7.490071116966088,-0.13527592764735422,0.0,post,34.83365500000001
34.449533333333335,2014.0,6.0,14055.47265625,111.03,7.490071116966089,22031340000.0,7.490071116966089,-0.17759126341327555,0.0,post,34.449533333333335
34.635408695652174,2014.0,7.0,14055.47265625,104.94000000000001,7.490071116966087,22031340000.0,7.490071116966087,0.2651274573222301,0.0,post,34.635408695652174
36.09842727272727,2014.0,8.0,14055.47265625,101.11999999999998,7.490071116966087,22031340000.0,7.490071116966087,0.15267205329523456,0.0,post,36.09842727272727
37.90178095238095,2014.0,9.0,14055.47265625,94.67000000000002,7.490071116966088,22031340000.0,7.490071116966088,0.30986071227145706,0.0,post,37.90178095238095
40.79868695652175,2014.0,10.0,14055.47265625,84.17000000000003,7.490071116966087,22031340000.0,7.490071116966087,0.423834984800956,0.0,post,40.79868695652175
46.217484210526315,2014.0,11.0,14055.47265625,71.89000000000001,7.490071116966089,22031340000.0,7.490071116966089,0.7122982607401958,0.0,post,46.217484210526315
55.77043636363637,2014.0,12.0,14055.47265625,55.27,7.490071116966087,22031340000.0,7.490071116966087,0.7247573548092378,0.0,post,55.77043636363637
65.1530875,2015.0,1.0,9277.7138671875,47.52,7.24973590678889,6852970000.0,7.24973590678889,1.3266456557104296,0.0,post,65.1530875
64.51817368421052,2015.0,2.0,9277.7138671875,61.890000000000015,7.24973590678889,6852970000.0,7.24973590678889,-0.5942244410201045,0.0,post,64.51817368421052
60.363090000000014,2015.0,3.0,9277.7138671875,53.69000000000001,7.24973590678889,6852970000.0,7.24973590678889,-0.2198052723803134,0.0,post,60.363090000000014
53.21869545454546,2015.0,4.0,9277.7138671875,63.90000000000002,7.249735906788889,6852970000.0,7.249735906788889,-0.5326199704905226,0.0,post,53.21869545454546
50.46795789473684,2015.0,5.0,9277.7138671875,63.16000000000001,7.24973590678889,6852970000.0,7.24973590678889,0.13796581660785748,0.0,post,50.46795789473684
54.44904000000001,2015.0,6.0,9277.7138671875,60.30999999999999,7.24973590678889,6852970000.0,7.24973590678889,0.2447076416454891,0.0,post,54.44904000000001
57.17966956521739,2015.0,7.0,9277.7138671875,53.28999999999999,7.249735906788889,6852970000.0,7.249735906788889,0.2672591231996243,0.0,post,57.17966956521739
65.42299047619048,2015.0,8.0,9277.7138671875,54.150000000000006,7.24973590678889,6852970000.0,7.24973590678889,0.5862659438520775,0.0,post,65.42299047619048
66.78289545454547,2015.0,9.0,9277.7138671875,47.28999999999999,7.249735906788889,6852970000.0,7.249735906788889,-0.010613841650399096,0.0,post,66.78289545454547
63.24558695652173,2015.0,10.0,9277.7138671875,48.0,7.249735906788889,6852970000.0,7.249735906788889,-0.11333915492769789,0.0,post,63.24558695652173
65.02956315789474,2015.0,11.0,9277.7138671875,43.73,7.24973590678889,6852970000.0,7.24973590678889,0.15420464133525086,0.0,post,65.02956315789474
69.70484782608695,2015.0,12.0,9277.7138671875,36.61000000000001,7.249735906788889,6852970000.0,7.249735906788889,0.42062834037079455,0.0,post,69.70484782608695
77.934425,2016.0,1.0,8663.158203125,33.14,2.84422269802643,32538900000.0,2.84422269802643,0.2336670641689832,0.0,post,77.934425
77.32849473684212,2016.0,2.0,8663.158203125,35.919999999999995,2.8442226980264294,32538900000.0,2.8442226980264294,0.009785254945548464,0.0,post,77.32849473684212
70.41831904761905,2016.0,3.0,8663.158203125,36.75,2.8442226980264294,32538900000.0,2.8442226980264294,-0.4903958938022758,0.0,post,70.41831904761905
66.68263636363636,2016.0,4.0,8663.158203125,45.63999999999999,2.8442226980264294,32538900000.0,2.8442226980264294,-0.21421168072527264,0.0,post,66.68263636363636
65.83865555555556,2016.0,5.0,8663.158203125,49.26,2.84422269802643,32538900000.0,2.84422269802643,0.15547115995973768,0.0,post,65.83865555555556
65.21926666666667,2016.0,6.0,8663.158203125,48.04999999999999,2.8442226980264294,32538900000.0,2.8442226980264294,-0.12760749972436394,0.0,post,65.21926666666667
64.33796818181818,2016.0,7.0,8663.158203125,40.76,2.8442226980264294,32538900000.0,2.8442226980264294,0.1956912665795315,0.0,post,64.33796818181818
64.93652727272728,2016.0,8.0,8663.158203125,47.94000000000001,2.8442226980264294,32538900000.0,2.8442226980264294,-0.14527513051967209,0.0,post,64.93652727272728
64.55720454545455,2016.0,9.0,8663.158203125,48.24,2.8442226980264294,32538900000.0,2.8442226980264294,-0.12164165991218966,0.0,post,64.55720454545455
62.620004761904774,2016.0,10.0,8663.158203125,46.20000000000001,2.8442226980264294,32538900000.0,2.8442226980264294,-0.01760817223917389,0.0,post,62.620004761904774
64.31373809523811,2016.0,11.0,8663.158203125,47.95000000000001,2.8442226980264294,32538900000.0,2.8442226980264294,0.15622917257354732,0.0,post,64.31373809523811
62.09129130434781,2016.0,12.0,8663.158203125,54.96000000000001,2.8442226980264294,32538900000.0,2.8442226980264294,-0.29263066719574116,0.0,post,62.09129130434781
59.629856249999996,2017.0,1.0,10658.9130859375,55.25,5.34981508767618,28557440000.0,5.34981508767618,-0.049305402196395814,0.0,post,59.629856249999996
58.539361111111106,2017.0,2.0,10658.9130859375,53.36,5.34981508767618,28557440000.0,5.34981508767618,-0.2058716491541897,0.0,post,58.539361111111106
58.006631818181816,2017.0,3.0,10658.9130859375,52.20000000000002,5.349815087676179,28557440000.0,5.349815087676179,-0.12174960328321913,0.0,post,58.006631818181816
56.43561428571428,2017.0,4.0,10658.9130859375,49.46,5.349815087676179,28557440000.0,5.349815087676179,0.05303240857119323,0.0,post,56.43561428571428
56.950068421052634,2017.0,5.0,10658.9130859375,49.4,5.34981508767618,28557440000.0,5.34981508767618,-0.03951124523711918,0.0,post,56.950068421052634
57.89317619047618,2017.0,6.0,10658.9130859375,47.080000000000005,5.349815087676179,28557440000.0,5.349815087676179,0.21463678065534225,0.0,post,57.89317619047618
59.69267619047619,2017.0,7.0,10658.9130859375,51.989999999999995,5.349815087676179,28557440000.0,5.349815087676179,0.03882588970233932,0.0,post,59.69267619047619
59.61272608695652,2017.0,8.0,10658.9130859375,52.69000000000001,5.349815087676179,28557440000.0,5.349815087676179,-0.05849777750694372,0.0,post,59.61272608695652
57.74469090909092,2017.0,9.0,10658.9130859375,57.02,5.349815087676179,28557440000.0,5.349815087676179,-0.05414801319498533,0.0,post,57.74469090909092
57.698052380952376,2017.0,10.0,10658.9130859375,61.34999999999999,5.349815087676179,28557440000.0,5.349815087676179,-0.011059939974186353,0.0,post,57.698052380952376
58.92655238095239,2017.0,11.0,10658.9130859375,63.529999999999994,5.349815087676179,28557440000.0,5.349815087676179,0.03927137890248292,0.0,post,58.92655238095239
58.573854545454566,2017.0,12.0,10658.9130859375,66.73,5.349815087676179,28557440000.0,5.349815087676179,-0.056300831179408165,0.0,post,58.573854545454566
56.498099999999994,2018.0,1.0,11211.8876953125,67.78,9.99797671148308,8784850000.0,9.99797671148308,-0.14253279369927166,0.0,post,56.498099999999994
56.8067052631579,2018.0,2.0,11211.8876953125,66.07999999999998,9.997976711483082,8784850000.0,9.997976711483082,-0.05534295261939831,0.0,post,56.8067052631579
57.063604761904756,2018.0,3.0,11211.8876953125,69.02,9.997976711483082,8784850000.0,9.997976711483082,0.13628005995062886,0.0,post,57.063604761904756
60.76989047619046,2018.0,4.0,11211.8876953125,75.92000000000002,9.997976711483082,8784850000.0,9.997976711483082,0.39548380703538155,0.0,post,60.76989047619046
62.2309,2018.0,5.0,11211.8876953125,76.45,9.997976711483082,8784850000.0,9.997976711483082,0.05463893109440726,0.0,post,62.2309
62.76850476190475,2018.0,6.0,11211.8876953125,77.44000000000001,9.997976711483082,8784850000.0,9.997976711483082,0.015329723247876837,0.0,post,62.76850476190475
62.86194761904763,2018.0,7.0,11211.8876953125,74.16000000000001,9.997976711483082,8784850000.0,9.997976711483082,0.0025596558186690736,0.0,post,62.86194761904763
66.07640869565218,2018.0,8.0,11211.8876953125,76.94000000000001,9.997976711483084,8784850000.0,9.997976711483084,0.3600012466381061,0.0,post,66.07640869565218
67.66609523809522,2018.0,9.0,11211.8876953125,82.72,9.997976711483082,8784850000.0,9.997976711483082,-0.1753826166294841,0.0,post,67.66609523809522
65.85452727272728,2018.0,10.0,11211.8876953125,74.83999999999997,9.997976711483084,8784850000.0,9.997976711483084,0.014303792450245682,0.0,post,65.85452727272728
66.35568095238096,2018.0,11.0,11211.8876953125,57.71,9.997976711483082,8784850000.0,9.997976711483082,0.06444369692442849,0.0,post,66.35568095238096
67.33531363636365,2018.0,12.0,11211.8876953125,50.57000000000001,9.997976711483084,8784850000.0,9.997976711483084,0.19060117121886166,0.0,post,67.33531363636365
66.51254374999999,2019.0,1.0,11447.701171875,62.46,3.26313281881684,31974770000.0,3.26313281881684,-0.30662355169412264,0.0,post,66.51254374999999
65.81052500000001,2019.0,2.0,11447.701171875,65.03,3.2631328188168403,31974770000.0,3.2631328188168403,-0.024547579316646084,0.0,post,65.81052500000001
65.09225714285714,2019.0,3.0,11447.701171875,67.93000000000002,3.2631328188168403,31974770000.0,3.2631328188168403,-0.07343629839358154,0.0,post,65.09225714285714
64.60310476190477,2019.0,4.0,11447.701171875,72.19000000000001,3.2631328188168403,31974770000.0,3.2631328188168403,-0.0021370160126266136,0.0,post,64.60310476190477
64.81870555555555,2019.0,5.0,11447.701171875,66.78,3.2631328188168403,31974770000.0,3.2631328188168403,0.032143271986744146,0.0,post,64.81870555555555
64.16905,2019.0,6.0,11447.701171875,67.52,3.2631328188168403,31974770000.0,3.2631328188168403,-0.15388078177159925,0.0,post,64.16905
63.222681818181826,2019.0,7.0,11447.701171875,64.06999999999998,3.2631328188168407,31974770000.0,3.2631328188168407,0.022479227300962898,0.0,post,63.222681818181826
65.58748260869565,2019.0,8.0,11447.701171875,61.03999999999999,3.2631328188168407,31974770000.0,3.2631328188168407,0.2099764882046831,0.0,post,65.58748260869565
64.95870500000001,2019.0,9.0,11447.701171875,60.989999999999995,3.2631328188168403,31974770000.0,3.2631328188168403,-0.157065332111751,0.0,post,64.95870500000001
64.37499130434783,2019.0,10.0,11447.701171875,59.29999999999998,3.2631328188168407,31974770000.0,3.2631328188168407,-0.03610472359044562,0.0,post,64.37499130434783
63.867119047619035,2019.0,11.0,11447.701171875,64.5,3.2631328188168403,31974770000.0,3.2631328188168403,0.016268195206732495,0.0,post,63.867119047619035
62.932538095238094,2019.0,12.0,11447.701171875,67.77,3.2631328188168403,31974770000.0,3.2631328188168403,-0.16368713556322062,0.0,post,62.932538095238094
61.81214705882354,2020.0,1.0,10108.3271484375,57.77,0.898246027195242,9478810000.0,0.898246027195242,0.10804236014783478,0.0,post,61.81214705882354
63.97975,2020.0,2.0,10108.3271484375,51.30999999999999,0.8982460271952422,9478810000.0,0.8982460271952422,0.30785806748660216,0.0,post,63.97975
73.71944210526316,2020.0,3.0,10108.3271484375,14.850000000000001,0.8982460271952422,9478810000.0,0.8982460271952422,0.8166886562308455,0.0,post,73.71944210526316
74.76353333333333,2020.0,4.0,10108.3271484375,18.11,0.8982460271952422,9478810000.0,0.8982460271952422,-0.28947394780655294,0.0,post,74.76353333333333
72.50029444444444,2020.0,5.0,10108.3271484375,34.15,0.8982460271952422,9478810000.0,0.8982460271952422,-0.22221078874807473,0.0,post,72.50029444444444
69.196715,2020.0,6.0,10108.3271484375,41.64,0.8982460271952422,9478810000.0,0.8982460271952422,-0.05335514878424763,0.0,post,69.196715
71.29407391304348,2020.0,7.0,10108.3271484375,43.13,0.898246027195242,9478810000.0,0.898246027195242,0.20989564303710426,0.0,post,71.29407391304348
73.79810952380953,2020.0,8.0,10108.3271484375,45.220000000000006,0.8982460271952422,9478810000.0,0.8982460271952422,0.08403708108194886,0.0,post,73.79810952380953
75.72798636363635,2020.0,9.0,10108.3271484375,40.29999999999998,0.898246027195242,9478810000.0,0.898246027195242,0.30180006009076676,0.0,post,75.72798636363635
77.66354782608695,2020.0,10.0,10108.3271484375,36.33000000000001,0.898246027195242,9478810000.0,0.898246027195242,-0.015849391932906565,0.0,post,77.66354782608695
76.83946842105263,2020.0,11.0,10108.3271484375,46.84000000000001,0.8982460271952422,9478810000.0,0.8982460271952422,-0.2319727077789531,0.0,post,76.83946842105263
74.21670434782608,2020.0,12.0,10108.3271484375,51.220000000000006,0.898246027195242,9478810000.0,0.898246027195242,-0.1123393268815382,0.0,post,74.21670434782608
74.39247499999999,2021.0,1.0,12425.029296875,55.25,18.2091007441068,40450000000.0,18.2091007441068,0.20076687281608552,0.0,post,74.39247499999999
74.3168157894737,2021.0,2.0,12425.029296875,65.85999999999999,18.209100744106802,40450000000.0,18.209100744106802,-0.12500882258222118,0.0,post,74.3168157894737
74.39713333333331,2021.0,3.0,12425.029296875,63.52,18.209100744106802,40450000000.0,18.209100744106802,0.08227689087851557,0.0,post,74.39713333333331
76.14393181818183,2021.0,4.0,12425.029296875,67.73,18.209100744106806,40450000000.0,18.209100744106806,-0.07498338953684741,0.0,post,76.14393181818183
74.00427368421053,2021.0,5.0,12425.029296875,69.35999999999999,18.209100744106802,40450000000.0,18.209100744106802,-0.056031481149394845,0.0,post,74.00427368421053
72.61685714285716,2021.0,6.0,12425.029296875,76.94000000000001,18.209100744106802,40450000000.0,18.209100744106802,-0.07794085561059945,0.0,post,72.61685714285716
73.88989130434783,2021.0,7.0,12425.029296875,77.72000000000001,18.209100744106806,40450000000.0,18.209100744106806,0.047656570627122634,0.0,post,73.88989130434783
73.58273333333334,2021.0,8.0,12425.029296875,73.45000000000002,18.209100744106802,40450000000.0,18.209100744106802,0.02896082945707191,0.0,post,73.58273333333334
72.92621818181819,2021.0,9.0,12425.029296875,77.80999999999999,18.209100744106806,40450000000.0,18.209100744106806,-0.04966660126716356,0.0,post,72.92621818181819
71.45009090909092,2021.0,10.0,12425.029296875,83.09999999999997,18.209100744106806,40450000000.0,18.209100744106806,-0.1411139206219376,0.0,post,71.45009090909092
72.6989105263158,2021.0,11.0,12425.029296875,70.85999999999999,18.209100744106802,40450000000.0,18.209100744106802,0.3257844629729334,0.0,post,72.6989105263158
73.76931304347826,2021.0,12.0,12425.029296875,77.24,18.209100744106806,40450000000.0,18.209100744106806,-0.03900218280016733,0.0,post,73.76931304347826
76.59474666666667,2022.0,1.0,15619.6142578125,92.34999999999998,18.184689261661795,-39800944226.9806,18.184689261661795,0.3126962808685089,0.0,post,76.59474666666667
77.16937368421053,2022.0,2.0,15619.6142578125,103.07999999999998,18.1846892616618,-39800944226.9806,18.1846892616618,0.4035416757856178,0.0,post,77.16937368421053
103.47004545454546,2022.0,3.0,15619.6142578125,107.29,18.184689261661795,-39800944226.9806,18.184689261661795,0.17630963268293712,0.0,post,103.47004545454546
77.89918636363637,2022.0,4.0,15619.6142578125,108.36,18.184689261661795,-39800944226.9806,18.184689261661795,-0.7381992743153386,0.0,post,77.89918636363637
63.312741176470595,2022.0,5.0,15619.6142578125,125.53000000000002,18.1846892616618,-39800944226.9806,18.1846892616618,-0.614157281872242,0.0,post,63.312741176470595
57.178557142857144,2022.0,6.0,15619.6142578125,119.78000000000003,18.184689261661795,-39800944226.9806,18.184689261661795,-0.9870300590708819,0.0,post,57.178557142857144
58.221399999999996,2022.0,7.0,15619.6142578125,111.51000000000003,18.184689261661795,-39800944226.9806,18.184689261661795,0.8615599973729011,0.0,post,58.221399999999996
60.39191818181817,2022.0,8.0,15619.6142578125,96.55,18.184689261661795,-39800944226.9806,18.184689261661795,-0.0661950723443499,0.0,post,60.39191818181817
