date,currency_rate,year,quarter,month,day,dow,weekend,currency_rate_change,denomination,RUB,GDP_per_capita,Brent_price,GDP_deflator,FD_investment,Inflation
2003-10-31,30.164713043478258,2003.0,4.0,10.0,16.0,4.0,0.17391304347826086,-0.10788856916437838,post,30.164713043478258,2975.123046875,27.88,13.657136811327504,7928630000.0,13.657136811327504
2003-11-30,29.807965000000003,2003.0,4.0,11.0,16.15,4.0,0.2,-0.02001326214896515,post,29.807965000000003,2975.123046875,28.950000000000006,13.6571368113275,7928630000.0,13.6571368113275
2003-12-31,29.4337,2003.0,4.0,12.0,16.095238095238095,3.761904761904762,0.14285714285714285,-0.04551657313975623,post,29.4337,2975.123046875,30.299999999999994,13.657136811327502,7928630000.0,13.657136811327502
2004-01-31,28.838794999999994,2004.0,1.0,1.0,18.15,4.0,0.2,-0.16541722402822479,post,28.838794999999994,4102.36474609375,29.529999999999994,20.255149577511098,15402990000.0,20.255149577511098
2004-02-29,28.51467368421052,2004.0,1.0,2.0,15.052631578947368,4.105263157894737,0.21052631578947367,0.004158120941998826,post,28.51467368421052,4102.36474609375,32.940000000000005,20.255149577511098,15402990000.0,20.255149577511098
2004-03-31,28.52926190476191,2004.0,1.0,3.0,16.285714285714285,3.9523809523809526,0.19047619047619047,-0.004967968528419007,post,28.52926190476191,4102.36474609375,32.28999999999999,20.255149577511094,15402990000.0,20.255149577511094
2004-04-30,28.68563181818182,2004.0,2.0,4.0,15.681818181818182,4.045454545454546,0.18181818181818182,0.063267678199578,post,28.68563181818182,4102.36474609375,35.230000000000004,20.255149577511094,15402990000.0,20.255149577511094
2004-05-31,28.989216666666664,2004.0,2.0,5.0,17.27777777777778,4.388888888888889,0.2777777777777778,0.019597066871977303,post,28.989216666666664,4102.36474609375,37.0,20.255149577511098,15402990000.0,20.255149577511098
2004-06-30,29.02972380952381,2004.0,2.0,6.0,14.952380952380953,3.9523809523809526,0.19047619047619047,0.0069771084136929125,post,29.02972380952381,4102.36474609375,33.220000000000006,20.255149577511094,15402990000.0,20.255149577511094
2004-07-31,29.081926086956525,2004.0,3.0,7.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.011157686464779026,post,29.081926086956525,4102.36474609375,41.470000000000006,20.255149577511094,15402990000.0,20.255149577511094
2004-08-31,29.21928571428571,2004.0,3.0,8.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.02333738074031969,post,29.21928571428571,4102.36474609375,39.79999999999999,20.255149577511094,15402990000.0,20.255149577511094
2004-09-30,29.22208181818182,2004.0,3.0,9.0,15.318181818181818,3.9545454545454546,0.18181818181818182,-0.004289038870091234,post,29.22208181818182,4102.36474609375,47.76,20.255149577511094,15402990000.0,20.255149577511094
2004-10-31,29.070299999999996,2004.0,4.0,10.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.07067209606137745,post,29.070299999999996,4102.36474609375,48.15999999999999,20.255149577511094,15402990000.0,20.255149577511094
2004-11-30,28.591185000000003,2004.0,4.0,11.0,15.55,4.0,0.2,-0.09260556432787892,post,28.591185000000003,4102.36474609375,44.230000000000004,20.255149577511098,15402990000.0,20.255149577511098
2004-12-31,27.904027272727266,2004.0,4.0,12.0,16.09090909090909,4.090909090909091,0.18181818181818182,-0.07895896159079809,post,27.904027272727266,4102.36474609375,40.38,20.255149577511094,15402990000.0,20.255149577511094
2005-01-31,28.009086666666665,2005.0,1.0,1.0,19.333333333333332,4.266666666666667,0.26666666666666666,0.08074957974545456,post,28.009086666666665,5323.455078125,44.51,19.279432134411003,15508050000.0,19.279432134411003
2005-02-28,27.995394736842105,2005.0,1.0,2.0,12.947368421052632,4.0,0.21052631578947367,-0.058282631136141155,post,27.995394736842105,5323.455078125,50.13,19.279432134411003,15508050000.0,19.279432134411003
2005-03-31,27.626422727272725,2005.0,1.0,3.0,15.863636363636363,4.136363636363637,0.22727272727272727,0.008650961403929645,post,27.626422727272725,5323.455078125,53.220000000000006,19.279432134411007,15508050000.0,19.279432134411007
2005-04-30,27.810354545454548,2005.0,2.0,4.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.008521649885253916,post,27.810354545454548,5323.455078125,50.60999999999999,19.279432134411007,15508050000.0,19.279432134411007
2005-05-31,27.95137777777778,2005.0,2.0,5.0,17.61111111111111,4.166666666666667,0.2222222222222222,0.06363584675125754,post,27.95137777777778,5323.455078125,49.29999999999999,19.279432134411003,15508050000.0,19.279432134411003
2005-06-30,28.497866666666667,2005.0,2.0,6.0,15.380952380952381,4.0476190476190474,0.19047619047619047,0.09762159326351304,post,28.497866666666667,5323.455078125,55.359999999999985,19.279432134411007,15508050000.0,19.279432134411007
2005-07-31,28.69443181818182,2005.0,3.0,7.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.005766847522470869,post,28.69443181818182,5323.455078125,59.77,19.279432134411007,15508050000.0,19.279432134411007
2005-08-31,28.479809090909086,2005.0,3.0,8.0,15.954545454545455,3.8636363636363638,0.18181818181818182,-0.01393896890389167,post,28.479809090909086,5323.455078125,66.79999999999998,19.279432134411007,15508050000.0,19.279432134411007
2005-09-30,28.380013636363643,2005.0,3.0,9.0,15.681818181818182,4.045454545454546,0.18181818181818182,-0.0070025816918228845,post,28.380013636363643,5323.455078125,61.70000000000002,19.279432134411007,15508050000.0,19.279432134411007
2005-10-31,28.563133333333333,2005.0,4.0,10.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.012223935612298842,post,28.563133333333333,5323.455078125,58.470000000000006,19.279432134411007,15508050000.0,19.279432134411007
2005-11-30,28.762576190476196,2005.0,4.0,11.0,15.428571428571429,3.761904761904762,0.14285714285714285,0.05145024989710087,post,28.762576190476196,5323.455078125,53.25,19.279432134411007,15508050000.0,19.279432134411007
2005-12-31,28.804599999999997,2005.0,4.0,12.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.0080126406745354,post,28.804599999999997,5323.455078125,58.33999999999999,19.279432134411007,15508050000.0,19.279432134411007
2006-01-31,28.228133333333336,2006.0,1.0,1.0,20.4,4.0,0.2,-0.15421280979326824,post,28.228133333333336,6920.19970703125,63.190000000000026,15.120406631676394,37594770000.0,15.120406631676394
2006-02-28,28.194605263157893,2006.0,1.0,2.0,13.473684210526315,3.6842105263157894,0.15789473684210525,0.0003852403304021853,post,28.194605263157893,6920.19970703125,59.779999999999994,15.120406631676403,37594770000.0,15.120406631676403
2006-03-31,27.87377272727273,2006.0,1.0,3.0,16.318181818181817,4.0,0.18181818181818182,-0.058248230603187186,post,27.87377272727273,6920.19970703125,66.05999999999999,15.120406631676405,37594770000.0,15.120406631676405
2006-04-30,27.564476190476192,2006.0,2.0,4.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.08428229136276097,post,27.564476190476192,6920.19970703125,72.15000000000002,15.120406631676403,37594770000.0,15.120406631676403
2006-05-31,27.052745000000005,2006.0,2.0,5.0,16.85,4.25,0.25,-0.05308101555151212,post,27.052745000000005,6920.19970703125,67.56999999999998,15.120406631676403,37594770000.0,15.120406631676403
2006-06-30,26.98344761904762,2006.0,2.0,6.0,15.80952380952381,4.142857142857143,0.19047619047619047,0.01716424370062496,post,26.98344761904762,6920.19970703125,73.20000000000002,15.120406631676403,37594770000.0,15.120406631676403
2006-07-31,26.91582380952381,2006.0,3.0,7.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.036265314304393496,post,26.91582380952381,6920.19970703125,74.75,15.120406631676403,37594770000.0,15.120406631676403
2006-08-31,26.76192173913043,2006.0,3.0,8.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.021557121886805548,post,26.76192173913043,6920.19970703125,67.66000000000003,15.120406631676405,37594770000.0,15.120406631676405
2006-09-30,26.746340909090915,2006.0,3.0,9.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.007279114066652018,post,26.746340909090915,6920.19970703125,59.08999999999999,15.120406631676405,37594770000.0,15.120406631676405
2006-10-31,26.867204761904766,2006.0,4.0,10.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.005598446386197627,post,26.867204761904766,6920.19970703125,56.13000000000001,15.120406631676403,37594770000.0,15.120406631676403
2006-11-30,26.617409523809524,2006.0,4.0,11.0,15.714285714285714,4.0476190476190474,0.19047619047619047,-0.07755720047924385,post,26.617409523809524,6920.19970703125,64.35999999999997,15.120406631676403,37594770000.0,15.120406631676403
2006-12-31,26.28815454545455,2006.0,4.0,12.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.002971566951591327,post,26.28815454545455,6920.19970703125,58.96000000000001,15.120406631676405,37594770000.0,15.120406631676405
2007-01-31,26.52904375,2007.0,1.0,1.0,20.125,3.9375,0.1875,0.04788989681900058,post,26.52904375,9101.2392578125,56.52,13.8412392398238,55873680000.0,13.8412392398238
2007-02-28,26.343289473684212,2007.0,1.0,2.0,13.789473684210526,3.8947368421052633,0.15789473684210525,-0.07438612363076583,post,26.343289473684212,9101.2392578125,59.39000000000001,13.8412392398238,55873680000.0,13.8412392398238
2007-03-31,26.10559545454545,2007.0,1.0,3.0,16.681818181818183,4.090909090909091,0.22727272727272727,-0.025793018257193448,post,26.10559545454545,9101.2392578125,68.47000000000001,13.841239239823796,55873680000.0,13.841239239823796
2007-04-30,25.83835714285714,2007.0,2.0,4.0,16.142857142857142,4.142857142857143,0.23809523809523808,-0.0599619541038921,post,25.83835714285714,9101.2392578125,67.23,13.841239239823798,55873680000.0,13.841239239823798
2007-05-31,25.82405,2007.0,2.0,5.0,17.35,4.0,0.2,0.04238342465934408,post,25.82405,9101.2392578125,68.18000000000002,13.841239239823798,55873680000.0,13.841239239823798
2007-06-30,25.909299999999998,2007.0,2.0,6.0,16.095238095238095,4.428571428571429,0.2857142857142857,-0.015823648345194986,post,25.909299999999998,9101.2392578125,72.22,13.841239239823798,55873680000.0,13.841239239823798
2007-07-31,25.540752380952384,2007.0,3.0,7.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.0398646179022162,post,25.540752380952384,9101.2392578125,77.01,13.841239239823798,55873680000.0,13.841239239823798
2007-08-31,25.62369130434783,2007.0,3.0,8.0,16.0,4.0,0.17391304347826086,0.008922566216258034,post,25.62369130434783,9101.2392578125,72.28999999999999,13.841239239823796,55873680000.0,13.841239239823796
2007-09-30,25.334071428571427,2007.0,3.0,9.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.13147476057710414,post,25.334071428571427,9101.2392578125,80.97,13.841239239823798,55873680000.0,13.841239239823798
2007-10-31,24.89621363636364,2007.0,4.0,10.0,15.954545454545455,3.8636363636363638,0.18181818181818182,-0.041032386722310174,post,24.89621363636364,9101.2392578125,89.86999999999998,13.841239239823796,55873680000.0,13.841239239823796
2007-11-30,24.465095238095234,2007.0,4.0,11.0,16.142857142857142,4.142857142857143,0.19047619047619047,-0.07223113986490734,post,24.465095238095234,9101.2392578125,88.71000000000001,13.841239239823798,55873680000.0,13.841239239823798
2007-12-31,24.574886363636367,2007.0,4.0,12.0,16.40909090909091,4.2272727272727275,0.2727272727272727,0.0367218735747092,post,24.574886363636367,9101.2392578125,93.68000000000002,13.841239239823796,55873680000.0,13.841239239823796
2008-01-31,24.5000625,2008.0,1.0,1.0,20.5,4.0,0.1875,-0.016319455652401282,post,24.5000625,11635.2841796875,91.58,18.0135183350842,74782910000.0,18.0135183350842
2008-02-29,24.52733,2008.0,1.0,2.0,14.85,4.15,0.2,-0.07357485429526578,post,24.52733,11635.2841796875,100.90000000000002,18.0135183350842,74782910000.0,18.0135183350842
2008-03-31,23.76038,2008.0,1.0,3.0,16.0,4.2,0.25,-0.12537431664736698,post,23.76038,11635.2841796875,102.32999999999998,18.0135183350842,74782910000.0,18.0135183350842
2008-04-30,23.512913636363635,2008.0,2.0,4.0,14.954545454545455,3.8636363636363638,0.18181818181818182,0.02574374589958633,post,23.512913636363635,11635.2841796875,111.11999999999998,18.0135183350842,74782910000.0,18.0135183350842
2008-05-31,23.719609523809524,2008.0,2.0,5.0,17.428571428571427,3.761904761904762,0.14285714285714285,0.018839239947181296,post,23.719609523809524,11635.2841796875,127.84999999999998,18.0135183350842,74782910000.0,18.0135183350842
2008-06-30,23.64323684210526,2008.0,2.0,6.0,15.31578947368421,4.0,0.21052631578947367,-0.062187486149108205,post,23.64323684210526,11635.2841796875,138.4,18.0135183350842,74782910000.0,18.0135183350842
2008-07-31,23.347895652173914,2008.0,3.0,7.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.0016921257927983977,post,23.347895652173914,11635.2841796875,124.09999999999997,18.0135183350842,74782910000.0,18.0135183350842
2008-08-31,24.153336363636367,2008.0,3.0,8.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.21745296028524458,post,24.153336363636367,11635.2841796875,113.48999999999997,18.0135183350842,74782910000.0,18.0135183350842
2008-09-30,25.26993333333333,2008.0,3.0,9.0,15.238095238095237,3.9047619047619047,0.19047619047619047,0.13076992268708218,post,25.26993333333333,11635.2841796875,93.52,18.0135183350842,74782910000.0,18.0135183350842
2008-10-31,26.35637826086956,2008.0,4.0,10.0,16.0,4.0,0.17391304347826086,0.22138749889026,post,26.35637826086956,11635.2841796875,60.0,18.0135183350842,74782910000.0,18.0135183350842
2008-11-30,27.3337,2008.0,4.0,11.0,16.2,4.4,0.3,0.19906517757078193,post,27.3337,11635.2841796875,47.720000000000006,18.0135183350842,74782910000.0,18.0135183350842
2008-12-31,28.15127272727273,2008.0,4.0,12.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.28551235720636187,post,28.15127272727273,11635.2841796875,35.820000000000014,18.0135183350842,74782910000.0,18.0135183350842
2009-01-31,32.49225294117647,2009.0,1.0,1.0,20.176470588235293,3.823529411764706,0.17647058823529413,1.1156170636433915,post,32.49225294117647,8562.82421875,44.17,1.9706126030591202,36583100000.0,1.9706126030591202
2009-02-28,35.814394736842104,2009.0,1.0,2.0,15.052631578947368,4.105263157894737,0.21052631578947367,0.05261294667696823,post,35.814394736842104,8562.82421875,44.40999999999999,1.9706126030591207,36583100000.0,1.9706126030591207
2009-03-31,34.65768500000001,2009.0,1.0,3.0,16.55,4.0,0.2,-0.24053047357690427,post,34.65768500000001,8562.82421875,46.13,1.9706126030591207,36583100000.0,1.9706126030591207
2009-04-30,33.58326363636365,2009.0,2.0,4.0,15.318181818181818,3.9545454545454546,0.18181818181818182,-0.10090825765013714,post,33.58326363636365,8562.82421875,50.29999999999998,1.970612603059121,36583100000.0,1.970612603059121
2009-05-31,31.994804999999996,2009.0,2.0,5.0,16.95,4.15,0.2,-0.3505108907127158,post,31.994804999999996,8562.82421875,64.98,1.9706126030591207,36583100000.0,1.9706126030591207
2009-06-30,31.058,2009.0,2.0,6.0,15.35,3.8,0.15,0.051869536079012235,post,31.058,8562.82421875,68.10999999999999,1.9706126030591207,36583100000.0,1.9706126030591207
2009-07-31,31.50815217391304,2009.0,3.0,7.0,16.0,4.0,0.17391304347826086,0.07071542153857596,post,31.50815217391304,8562.82421875,70.07999999999997,1.9706126030591211,36583100000.0,1.9706126030591211
2009-08-31,31.649661904761903,2009.0,3.0,8.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.021428041351520148,post,31.649661904761903,8562.82421875,69.02,1.970612603059121,36583100000.0,1.970612603059121
2009-09-30,30.85668636363637,2009.0,3.0,9.0,14.954545454545455,3.8636363636363638,0.18181818181818182,-0.21609148186167637,post,30.85668636363637,8562.82421875,65.81999999999998,1.970612603059121,36583100000.0,1.970612603059121
2009-10-31,29.463986956521744,2009.0,4.0,10.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.1526206882848508,post,29.463986956521744,8562.82421875,74.91000000000003,1.9706126030591211,36583100000.0,1.9706126030591211
2009-11-30,28.903489473684214,2009.0,4.0,11.0,16.05263157894737,4.0,0.21052631578947367,0.14082727822870042,post,28.903489473684214,8562.82421875,77.77,1.9706126030591207,36583100000.0,1.9706126030591207
2009-12-31,29.958934782608697,2009.0,4.0,12.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.06836005538467142,post,29.958934782608697,8562.82421875,77.91000000000003,1.9706126030591211,36583100000.0,1.9706126030591211
2010-01-31,29.838731250000002,2010.0,1.0,1.0,19.75,4.0625,0.1875,0.04178674728672893,post,29.838731250000002,10674.990234375,71.2,14.1911095688207,43167780000.0,14.1911095688207
2010-02-28,30.157968421052637,2010.0,1.0,2.0,14.263157894736842,4.315789473684211,0.2631578947368421,-0.0827164168318038,post,30.157968421052637,10674.990234375,76.35999999999999,14.191109568820702,43167780000.0,14.191109568820702
2010-03-31,29.559395238095238,2010.0,1.0,3.0,16.285714285714285,3.9523809523809526,0.19047619047619047,-0.09302516171026372,post,29.559395238095238,10674.990234375,80.36999999999998,14.191109568820702,43167780000.0,14.191109568820702
2010-04-30,29.193236363636366,2010.0,2.0,4.0,15.681818181818182,4.045454545454546,0.18181818181818182,-0.010414884247055884,post,29.193236363636366,10674.990234375,86.19000000000001,14.191109568820702,43167780000.0,14.191109568820702
2010-05-31,30.43492105263158,2010.0,2.0,5.0,16.63157894736842,4.315789473684211,0.2631578947368421,0.21955465955691275,post,30.43492105263158,10674.990234375,73.0,14.191109568820702,43167780000.0,14.191109568820702
2010-06-30,31.17433809523809,2010.0,2.0,6.0,14.952380952380953,3.9523809523809526,0.19047619047619047,0.11094886772013132,post,31.17433809523809,10674.990234375,74.94000000000001,14.191109568820702,43167780000.0,14.191109568820702
2010-07-31,30.679113043478264,2010.0,3.0,7.0,16.347826086956523,4.130434782608695,0.21739130434782608,-0.14218613809555788,post,30.679113043478264,10674.990234375,77.5,14.191109568820702,43167780000.0,14.191109568820702
2010-08-31,30.351004761904765,2010.0,3.0,8.0,16.238095238095237,3.9047619047619047,0.19047619047619047,0.07548224026425479,post,30.351004761904765,10674.990234375,75.51,14.191109568820702,43167780000.0,14.191109568820702
2010-09-30,30.811859090909095,2010.0,3.0,9.0,15.318181818181818,3.9545454545454546,0.18181818181818182,-0.03781090390079133,post,30.811859090909095,10674.990234375,80.77,14.191109568820702,43167780000.0,14.191109568820702
2010-10-31,30.32283636363637,2010.0,4.0,10.0,16.045454545454547,4.136363636363637,0.22727272727272727,0.05913575318071886,post,30.32283636363637,10674.990234375,82.47000000000001,14.191109568820702,43167780000.0,14.191109568820702
2010-11-30,30.986639999999994,2010.0,4.0,11.0,16.15,3.9,0.2,0.08552233509179052,post,30.986639999999994,10674.990234375,86.02,14.191109568820702,43167780000.0,14.191109568820702
2010-12-31,30.85773043478261,2010.0,4.0,12.0,16.0,4.0,0.17391304347826086,-0.11612790073922154,post,30.85773043478261,10674.990234375,93.23,14.191109568820702,43167780000.0,14.191109568820702
2011-01-31,29.991920000000004,2011.0,1.0,1.0,19.333333333333332,4.266666666666667,0.26666666666666666,-0.1779553929826072,post,29.991920000000004,14305.33203125,98.97000000000001,24.460086062189802,55083630000.0,24.460086062189802
2011-02-28,29.321147368421055,2011.0,1.0,2.0,12.947368421052632,4.0,0.21052631578947367,-0.1300631973549337,post,29.321147368421055,14305.33203125,112.27000000000001,24.460086062189802,55083630000.0,24.460086062189802
2011-03-31,28.463686363636363,2011.0,1.0,3.0,15.863636363636363,4.136363636363637,0.22727272727272727,-0.07971831699604692,post,28.463686363636363,14305.33203125,116.94000000000001,24.460086062189802,55083630000.0,24.460086062189802
2011-04-30,28.084022727272725,2011.0,2.0,4.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.14946217347454807,post,28.084022727272725,14305.33203125,126.59000000000005,24.460086062189802,55083630000.0,24.460086062189802
2011-05-31,27.934284210526314,2011.0,2.0,5.0,17.263157894736842,4.105263157894737,0.21052631578947367,0.10988401374551744,post,27.934284210526314,14305.33203125,117.18,24.460086062189802,55083630000.0,24.460086062189802
2011-06-30,27.98714761904762,2011.0,2.0,6.0,15.380952380952381,4.0476190476190474,0.19047619047619047,0.002198868071586387,post,27.98714761904762,14305.33203125,111.71,24.4600860621898,55083630000.0,24.4600860621898
2011-07-31,27.91225454545455,2011.0,3.0,7.0,16.045454545454547,4.136363636363637,0.22727272727272727,-0.06343224294726951,post,27.91225454545455,14305.33203125,115.92999999999998,24.460086062189802,55083630000.0,24.460086062189802
2011-08-31,28.746490909090912,2011.0,3.0,8.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.1945765002544544,post,28.746490909090912,14305.33203125,116.48,24.460086062189802,55083630000.0,24.460086062189802
2011-09-30,30.571731818181817,2011.0,3.0,9.0,15.681818181818182,4.045454545454546,0.18181818181818182,0.45654206069152276,post,30.571731818181817,14305.33203125,105.42000000000002,24.460086062189802,55083630000.0,24.460086062189802
2011-10-31,31.388166666666674,2011.0,4.0,10.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.30060914303039477,post,31.388166666666674,14305.33203125,108.42999999999999,24.4600860621898,55083630000.0,24.4600860621898
2011-11-30,30.822985714285714,2011.0,4.0,11.0,15.428571428571429,3.761904761904762,0.14285714285714285,0.225780057517103,post,30.822985714285714,14305.33203125,111.21999999999997,24.4600860621898,55083630000.0,24.4600860621898
2011-12-31,31.49111739130435,2011.0,4.0,12.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.12278189221635714,post,31.49111739130435,14305.33203125,108.09000000000003,24.460086062189802,55083630000.0,24.460086062189802
2012-01-31,31.238299999999995,2012.0,1.0,1.0,20.4,4.0,0.2,-0.38768959572505807,post,31.238299999999995,15401.8515625,110.26,8.907868420878343,50587560000.0,8.907868420878343
2012-02-29,29.885460000000002,2012.0,1.0,2.0,14.15,3.9,0.2,-0.23640564948029077,post,29.885460000000002,15401.8515625,122.22999999999999,8.90786842087834,50587560000.0,8.90786842087834
2012-03-31,29.331863636363643,2012.0,1.0,3.0,16.772727272727273,3.8636363636363638,0.18181818181818182,0.060216579348506855,post,29.331863636363643,15401.8515625,123.40999999999995,8.907868420878343,50587560000.0,8.907868420878343
2012-04-30,29.490885714285717,2012.0,2.0,4.0,16.142857142857142,4.142857142857143,0.23809523809523808,0.0064638756863381955,post,29.490885714285717,15401.8515625,118.65999999999998,8.90786842087834,50587560000.0,8.90786842087834
2012-05-31,30.804370000000006,2012.0,2.0,5.0,17.45,4.45,0.3,0.5034254325574894,post,30.804370000000006,15401.8515625,103.85999999999999,8.90786842087834,50587560000.0,8.90786842087834
2012-06-30,32.878366666666665,2012.0,2.0,6.0,16.095238095238095,4.428571428571429,0.2857142857142857,0.06131979083925057,post,32.878366666666665,15401.8515625,94.17000000000002,8.90786842087834,50587560000.0,8.90786842087834
2012-07-31,32.52510476190476,2012.0,3.0,7.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.08938276262384108,post,32.52510476190476,15401.8515625,105.93,8.90786842087834,50587560000.0,8.90786842087834
2012-08-31,31.956795652173913,2012.0,3.0,8.0,16.0,4.0,0.17391304347826086,0.01603225548925934,post,31.956795652173913,15401.8515625,113.92999999999998,8.907868420878343,50587560000.0,8.907868420878343
2012-09-30,31.51765714285714,2012.0,3.0,9.0,15.761904761904763,4.095238095238095,0.23809523809523808,-0.20320707167914934,post,31.51765714285714,15401.8515625,111.36,8.90786842087834,50587560000.0,8.90786842087834
2012-10-31,31.115650000000006,2012.0,4.0,10.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.08959517506887495,post,31.115650000000006,15401.8515625,109.89,8.907868420878343,50587560000.0,8.907868420878343
2012-11-30,31.39876666666667,2012.0,4.0,11.0,16.142857142857142,4.142857142857143,0.19047619047619047,-0.0704588340690844,post,31.39876666666667,15401.8515625,110.84000000000002,8.90786842087834,50587560000.0,8.90786842087834
2012-12-31,30.737259090909095,2012.0,4.0,12.0,16.40909090909091,4.2272727272727275,0.2727272727272727,-0.10033554444626876,post,30.737259090909095,15401.8515625,110.80000000000001,8.907868420878343,50587560000.0,8.907868420878343
2013-01-31,30.227143750000003,2013.0,1.0,1.0,20.5,4.0,0.1875,-0.07104442268924052,post,30.227143750000003,15941.4482421875,115.55,5.32013887237915,69218890000.0,5.32013887237915
2013-02-28,30.163069999999998,2013.0,1.0,2.0,14.7,4.0,0.2,0.09831285540506052,post,30.163069999999998,15941.4482421875,112.2,5.320138872379149,69218890000.0,5.320138872379149
2013-03-31,30.800290476190476,2013.0,1.0,3.0,16.38095238095238,4.0476190476190474,0.19047619047619047,0.07202511235649438,post,30.800290476190476,15941.4482421875,108.46,5.320138872379149,69218890000.0,5.320138872379149
2013-04-30,31.350214285714287,2013.0,2.0,4.0,15.238095238095237,3.9047619047619047,0.19047619047619047,0.02884904026941542,post,31.350214285714287,15941.4482421875,101.53,5.320138872379149,69218890000.0,5.320138872379149
2013-05-31,31.305883333333334,2013.0,2.0,5.0,18.77777777777778,3.6666666666666665,0.1111111111111111,0.05983519199241462,post,31.305883333333334,15941.4482421875,100.43,5.32013887237915,69218890000.0,5.32013887237915
2013-06-30,32.30679500000001,2013.0,2.0,6.0,15.9,4.1,0.25,0.17680977700016592,post,32.30679500000001,15941.4482421875,102.48999999999998,5.320138872379149,69218890000.0,5.320138872379149
2013-07-31,32.74075,2013.0,3.0,7.0,15.954545454545455,3.8636363636363638,0.18181818181818182,0.026027840894648543,post,32.74075,15941.4482421875,107.89,5.320138872379149,69218890000.0,5.320138872379149
2013-08-31,33.02487391304348,2013.0,3.0,8.0,16.347826086956523,4.130434782608695,0.21739130434782608,0.04754296369670691,post,33.02487391304348,15941.4482421875,115.96999999999996,5.320138872379149,69218890000.0,5.320138872379149
2013-09-30,32.60167,2013.0,3.0,9.0,15.5,4.0,0.2,-0.13515157049959706,post,32.60167,15941.4482421875,107.84999999999998,5.320138872379149,69218890000.0,5.320138872379149
2013-10-31,32.09922608695652,2013.0,4.0,10.0,15.652173913043478,3.869565217391304,0.17391304347826086,-0.03761633251372209,post,32.09922608695652,15941.4482421875,107.53000000000002,5.320138872379149,69218890000.0,5.320138872379149
2013-11-30,32.693999999999996,2013.0,4.0,11.0,16.571428571428573,4.238095238095238,0.23809523809523808,0.16574452179033206,post,32.693999999999996,15941.4482421875,111.07000000000001,5.320138872379149,69218890000.0,5.320138872379149
2013-12-31,32.88070476190477,2013.0,4.0,12.0,16.238095238095237,3.9047619047619047,0.19047619047619047,-0.06629775630000656,post,32.88070476190477,15941.4482421875,109.94999999999999,5.320138872379149,69218890000.0,5.320138872379149
2014-01-31,33.78435294117646,2014.0,1.0,1.0,19.705882352941178,4.0,0.17647058823529413,0.4384394378157192,post,33.78435294117646,14055.47265625,108.16,7.49007111696609,22031340000.0,7.49007111696609
2014-02-28,35.244040000000005,2014.0,1.0,2.0,15.1,4.0,0.2,0.11479273010443658,post,35.244040000000005,14055.47265625,108.97999999999999,7.490071116966088,22031340000.0,7.490071116966088
2014-03-31,36.198565,2014.0,1.0,3.0,16.0,4.2,0.25,-0.04913747921911904,post,36.198565,14055.47265625,105.95,7.490071116966088,22031340000.0,7.490071116966088
2014-04-30,35.66772727272728,2014.0,2.0,4.0,14.954545454545455,3.8636363636363638,0.18181818181818182,0.003348143901518971,post,35.66772727272728,14055.47265625,108.63000000000002,7.490071116966087,22031340000.0,7.490071116966087
2014-05-31,34.83365500000001,2014.0,2.0,5.0,18.05,3.9,0.15,-0.13527592764735422,post,34.83365500000001,14055.47265625,109.21,7.490071116966088,22031340000.0,7.490071116966088
2014-06-30,34.449533333333335,2014.0,2.0,6.0,15.722222222222221,3.8333333333333335,0.16666666666666666,-0.17759126341327555,post,34.449533333333335,14055.47265625,111.03,7.490071116966089,22031340000.0,7.490071116966089
2014-07-31,34.635408695652174,2014.0,3.0,7.0,15.652173913043478,3.869565217391304,0.17391304347826086,0.2651274573222301,post,34.635408695652174,14055.47265625,104.94000000000001,7.490071116966087,22031340000.0,7.490071116966087
